Original_Text,Predicted_Summary
다음 조항을 핵심 내용 위주로 요약하세요 제12조 매장 위치 및 면적 등 1 을의 점포명 운영층 매장위치 매장면적 및 판촉사원의 수는 별지 2와 같다 2 갑은 매출이 감소할 시 을에게 다음 각 호의 행위를 할 수 있다 1 일정한 점포의 매장에서 퇴점하는 것을 방해하거나 을의 의사에 반하여 갑의 다른 점포의 매장에 입점하게 하는 행위 2 계약기간 중에 을의 매장의 위치면적시설을 변동하여 갑의 편의에 맞추도록 요구하는 행위 3 갑과 을이 매장 위치 또는 매장 인테리어를 변경이하 설비변경이라 한다하는 경우 다음 각 호의 내용을 준수한다 1 매장 바닥 조명 벽체 등 기초시설 공사에 관한 비용은 갑이 부담한다 단 기초시설 공사는 갑의 고유사양에 의하며 을이 자신의 고유사양에 의해 기초 공사를 시행하려는 경우 추가되는 소요비용에 대해 갑과 을은 사전 서면 약정을 체결하여 비용을 분담한다 2 MD개편 매장 리뉴얼 등 갑의 사유로 설비 변경하는 경우 이에 소요되는 비용은 갑이 부담한다 다만 을의 내부 매뉴얼에 따른 설비 변경이나 좋은 위치로의 매장 이동 등 을에게도 이익이 되는 변경이 있을 경우 해당 변경에 소요되는 비용은 갑과 을이 협의하여 사전 서면 약정에 의해 공정하게 분담할 수 있다 기초시설 공사비용은 제1호에 의한다 3 제2호에서 규정하고 있는 갑의 사유로 설비 변경을 하는 경우 그 구체적인 사유 제12조의2 제1항의 매장의 위치 면적 시설의 변경기준에 따른 평가결과 등를 을에게 사전 통보하여야 한다 4 제2호에서 규정하고 있는 갑의 사유 이외에 을의 개별적인 사유예 브랜드 컨셉 변경 을이 희망하여 매장 위치를 변경하는 경우 등로 설비 변경하는 경우 이에 소요되는 비용은 갑이 부담하며 그에 따라 을은 전체 비용의 30를 추가로 부담하는 것으로 하여 상호 협의하여 정한다 기초시설 공사비용은 제1호에 의한다 5 제4호에서 규정한 을의 사유로 인한 설비 변경을 실시하는 경우 타 입점업체의 영업활동에 방해가 발생하지 않도록 공사 일정 등을 갑은 을과 사전 협의하며 이 과정에서 발생하는 추가 비용은 갑의 지시에 따라 을이 부담할 수 있다 6 갑과 을이 설비 변경 비용을 분담하는 경우 설비 변경과 관련된 제반사항자재 디자인 시공사 감리 등의 분쟁을 사전에 방지하기 위하여 시공 전 갑과 을이 협의한 후 공개입찰시스템 등 상호 합의한 기준과 절차에 따라 선정된 시공사를 통해 시행한다 4 갑은 다음 각 호의 어느 하나에 해당하는 행위를 하는 경우에는 을이 지출한 해당 매장에 대한 설비비용 총액에 전체 계약기간에서 다음 각 호의 어느 하나에 해당하는 행위가 발생한 날부터 계약기간의 마지막 날까지의 기간이 차지하는 비율을 곱한 금액 이상을 해당 매장 설비비용에 대한 보상으로 을에게 지급한다 계약기간이 1년 미만인 경우는 계약기간을 1년으로 본다 1 을과 거래를 중단하거나 거절하는 행위 2 을의 매장 위치면적시설을 변경하는 행위,
다음 조항을 핵심 내용 위주로 요약하세요 제9조 판촉사원 파견 등 1 갑은 을로부터 을의 종업원이나 을이 고용한 인력이하 판촉사원이라 한다을 파견 받아 그의 판매업무 등에 종사하게 하거나 갑이 고용한 직원의 인건비를 을에게 부담하게 하지 아니한다 다만 다음 각 호의 어느 하나에 해당하는 경우에는 갑이 을의 판촉사원을 을이 납품하는 상품의 판매 및 관리 업무에 종사하게 할 수 있다 1 갑이 파견된 판촉사원의 인건비 식비교통비 등 각종 실비 상품의 판매 및 관련 업무 종사를 위해 소요되는 비용을 부담하는 경우 2 을이 판촉사원의 파견에 따른 예상이익과 비용의 내역 및 산출근거를 객관적구체적으로 명시하여 서명 또는 기명날인한 서면에 따라 갑에게 자발적으로 파견을 요청하는 경우 3 갑이 특수한 판매기법 또는 능력을 지닌 숙련된 판촉사원을 을로부터 파견 받는 경우 2 제1항 단서에 해당하는 경우 을은 3명의 범위에서 판촉사원을 파견하며 갑은 이 계약에 명시되지 않은 판촉사원의 파견을 강요하거나 파견된 판촉사원이 갑의 고유업무에 종사하도록 해서는 아니 된다 3 제2항에 따라 파견된 판촉사원은 을의 지시명령을 받아 을이 납품한 상품의 판매 및 관리 업무에 종사한다 4 을이 파견한 판촉사원은 갑의 영업시간 동안 근무하고 근무기간은 2021 4 1부터 2022 3 31까지로 한다 5 제1항 제2호 내지 제3호에 따라 파견된 판촉사원에 관한 인건비 등의 비용은 파견사유 을의 예상이익과 비용 등을 고려하여 갑과 을이 협의하여 부담한다 6 을은 갑의 매장에서 상품의 판매업무 등의 수행을 위해 준수가 요구되는 관세법 및 보세판매장 운영에 관한 고시 등 관련법규 교육을 판촉사원에게 실시하여야 하며 자체적인 교육이 어려울 경우 갑에게 서면으로 해당 교육을 요청할 수 있다 7 갑은 판촉사원 파견에 대한 기준을 사전에 자신의 홈페이지 등 을이 상시 접근 가능한 매체수단에 공지하거나 계약체결 시 별도의 서면으로 을에게 통지한다 또한 동 기준이 변경되었을 경우에도 같은 방법으로 을에게 통지한다,
다음 조항을 핵심 내용 위주로 요약하세요 제7조 상품의 반품 1 갑은 정당한 사유 없이 을로부터 매입한 상품의 전부 또는 일부를 을에게 반품매입한 상품을 다른 상품과 바꾸는 등 실질적으로 반품이 되는 경우를 포함한다할 수 없다 다만 다음 각 호의 어느 하나에 해당하는 경우로 서 거래관행상 합리적이라고 인정되는 기간 안에 반품하는 경우에는 정당한 사 유가 있는 것으로 추정한다 1 납품받은 상품에 을의 책임 있는 사유로 인한 오손 훼손 또는 하자가 있는 경우 2 납품받은 상품이 주문한 상품과 다른 경우 3 납품받은 상품을 반품함으로써 생기는 손실을 갑이 부담하고 을의 사전 동의를 받은 경우 4 프리미엄 시즌 한정 제품 및 시즌별 스페셜 컬렉션 등 일정한 기간이나 계절에 집중적으로 판매되는 화장품 상품에 대하여 다음 조건에 따라 반품 하는 경우 입고일로부터 60일 이내 총 수량의 10 이내 서울 강남구 테헤란로33길 36 역삼스마트타워 상품 하자을 기타 사유갑 5 신구 상품의 교체 시장테스트 상품의 반품 등 을이 자기에게 직접적 으로 이익이 된다고 판단하여 반품일 이전에 자발적으로 반품을 서면으로 요 청한 경우 이 경우 을은 해당 반품이 자기에게 직접적으로 이익이 된 다는 객관적인 근거자료를 갑에게 제출한다 6 납품받은 상품이 위조물이거나 타인의 지식재산권을 침해하는 등으로 법령 또는 행정 지침을 위반하여 적법한 상품판매가 불가능한 경우 7 수입 명품 브랜드 등 해당 브랜드 정책에 따라 반품이 이루어지고 갑이 을에게 반품 관련 서류를 요구하거나 수취하기 어려운 특별한 사정이 있 는 경우 8 제1호부터 제7호까지의 규정에 준하는 정당한 사유가 있는 경우 2 다음 각 호의 어느 하나에 해당하는 경우와 같이 사회 통념상 을이 반품을 요청할 가능성이 거의 없는 경우에는 을이 제1항 제5호에 따라 반품 요청을 하였다고 하더라도 특별한 사정이 없는 한 을에게 반품할 수 없다 1 갑이 전시 등에 사용하여 상품 가치가 현저히 훼손된 상품에 대한 반품 단 납품업자가 고급 브랜드 이미지 유지 등을 위해 할인판매를 원하지 않 아 자발적으로 반품을 요청한 경우는 제외 2 PB상품 등 갑만을 위해 생산하여 납품하거나 갑의 상표권을 부착하여 생산한 제품으로 갑이외의 다른 유통채널로 판매가 어려운 상품에 대한 반품 3 갑이 을과 협의 없이 점포 또는 매장을 리뉴얼하여 발생한 재고 처리를 위한 반품 등 갑의 귀책사유로 인한 반품 3 제1항제1호 및 제2호에 따른 반품 기간은 납품일로부터 일 이내로 한다 다 만 외관상 즉시 확인할 수 없는 하자는 객관적 자료공인 검사 성적서 등를 제 출하면 상호 협의로 기한을 연장할 수 있다 반품 요청은 서면으로 제출해야 하며 갑은 정당한 사유 없이 반품할 수 없고 을에게 문제 해결 기회를 먼저 부여해야 한다 동일 사유로 반복 반품 시 양측 이 원인 분석 및 협의를 진행하며 갑이 부당한 반품을 지속하면 을은 거부할 수 있다 4 제3항에도 불구하고 제1항제1호 및 제2호에 따른 반품은 납품 후 검수 및 매 입 완료 전최대 2일까지 요청해야 한다 단 육안으로 확인이 어려운 하자는 검사 결과 제출 시 조정 가능하며 갑은 정 당한 사유 없이 반품할 수 없다 을에게 보완 기회를 우선 제공하며 부당 반품 이 지속되면 거부할 수 있다 5 갑은 반품에 대한 기준과 절차를 사전에 자신의 홈페이지 등 을이 상 시 접근 가능한 매체수단에 공지하거나 계약체결 시 별도의 서면으로 을에 게 통지한다 또한 동 기준이 변경되었을 경우에도 같은 방법으로 을에게 통지한다,
다음 조항을 핵심 내용 위주로 요약하세요 제6조의2 공급원가 변동에 따른 납품 가격의 조정 1 을은 계약 체결 이후 최저임금 인상 원재료가격 상승 등으로 인해 납품하는 상품의 공급원가가 변동되어 납품 가격 조정이 불가피한 경우에는 다음 각 호 서류를 첨부하여 갑에게 납품 가격 조정을 신청할 수 있다 1 납품 가격 조정 대상이 되는 상품의 공급원가 변동 공급조건 변화 등을 확인할 수 있는 서류 2 그 밖에 납품 가격 조정에 필요한 서류 2 갑은 제1항에 따른 신청이 있은 날부터 10일 안에 을과 협의를 개시하여야 하며 정당한 사유 없이 협의를 거부하거나 게을리하여서는 아니 된다 단 을이 제1항에 따른 첨부서류를 제공하지 않는 경우에는 그러하지 아니하다 3 제2항에 따른 협의 결과 갑과 을이 계약서 내용 변경에 합의하는 경우 갑은 계약 변경사항이 명시된 서면을 을에게 제공하되 서면의 작성 및 전달 과정에서 발생하는 모든 비용은 을이 부담하여야 한다 이때 서면에는 갑과 을이 각각 서명 또는 기명날인하여야 한다 4 갑 또는 을은 다음 각 호의 어느 하나에 해당하는 경우 대규모유통업거래 분쟁조정협의회에 조정을 신청할 수 있다 1 제1항에 따른 신청이 있은 날부터 30일 안에 갑과 을이 합의에 도달하지 아니한 경우 단 이 경우 을은 갑과의 합의 도달 여부에 대해 매번 서면으로 확인해야 한다 2 제1항에 따른 신청으로 인한 협의개시 이후 갑 또는 을이 협의 중단의 의사를 밝힌 경우 등 합의에 도달하지 못할 것이 명백히 예상되는 경우,
다음 조항을 핵심 내용 위주로 요약하세요 제15조 보복조치의 금지 1 갑은 을이 다음 각 호의 어느 하나에 해당하는 행위를 한 것을 이유로 을에게 불리하게 계약조건을 변경하는 행위 납품이나 매장 임차의 기회를 제 한하는 행위 또는 계약의 이행과정에서 불이익을 주는 행위를 하여서는 아니 된 다 1 대규모유통업에서의 거래 공정화에 관한 법률 제25조에 따른 분쟁조정의 신청 2 대규모유통업에서의 거래 공정화에 관한 법률 제29조제1항에 따른 신고 3 대규모유통업에서의 거래 공정화에 관한 법률 제30조에 따른 서면실태 조사에 응하여 자료 제출 등의 방식으로 공정거래위원회에 협조하는 행위 4 독점규제 및 공정거래에 관한 법률 제50조에 따른 공정거래위원회의 조사에 대한 협조,
다음 조항을 핵심 내용 위주로 요약하세요 제27조 분쟁해결 및 재판관할 1 이 계약에서 정하지 아니한 사항 또는 이 계약의 내용에 대하여 갑과 을사이에 의견이 다른 경우에는 갑과 을의 합의된 의사에 따르고 갑과 을사이에 계약 해석과 관련한 합의가 이루어지지 않은 경우에는 일반 상관례 및 관련 법령에 따른다 2 제1항에 의해서도 이 계약과 관련한 분쟁이 해결되지 아니한 경우에는 대 규모유통업에서의 거래 공정화에 관한 법률 제25조제1항에 따라 한국공정거래 조정원의 대규모유통업거래 분쟁조정협의회에 조정을 신청할 수 있다 3 갑과 을이 제2항에 따른 조정을 신청하지 아니하는 경우 이 계약에 관한 분쟁의 해결은 통상의 민사재판에 의한다 이 경우 양 당사자는 합의로써 관할법원을 정할 수 있다,
다음 조항을 핵심 내용 위주로 요약하세요 제12조 매장 위치 및 면적 등 1 을의 점포명 운영층 매장위치 매장면적 및 판촉사원의 수는 별지 2와 같다 2 갑은 정당한 사유 없이 을에게 다음 각 호의 행위를 해서는 아니 된다 1 일정한 점포의 매장에서 퇴점하는 것을 방해하거나 을의 의사에 반하여 갑의 다른 점포의 매장에 입점하게 하는 행위 2 계약기간 중에 을의 매장의 위치면적시설을 변경하는 행위 3 갑과 을이 매장 위치 또는 매장 인테리어를 변경이하 설비변경이 라 한다하는 경우 다음 각 호의 내용을 준수한다 1 매장 바닥 조명 벽체 등 기초시설 공사에 관한 비용은 갑이 부담한다 단 기초시설 공사는 갑의 고유사양에 의하며 을이 자신의 고유사양 에 의해 기초 공사를 시행하려는 경우 추가되는 소요비용에 대해 갑과 을은 사전 서면 약정을 체결하여 비용을 분담한다 2 MD개편 매장 리뉴얼 등 갑의 사유로 설비 변경하는 경우 이에 소요되 는 비용은 갑이 부담한다 다만 좋은 위치로의 매장 이동 을의 내 부 매뉴얼에 따른 설비 변경 등 동 설비 변경이 을에게도 이익이 되는 경우에는 갑과 을이 상호 협의하여 사전 서면 약정에 의해 비용을 스스로결정하는경우행사의자발성차별성을인정하여제5항과마찬가지로 갑과을이상호협의하여판촉비용의분담비율조정가능 분담할 수 있다기초시설 공사비용은 제1호에 의한다 3 제2호에서 규정하고 있는 갑의 사유로 설비 변경을 하는 경우 그 구체적 인 사유 제12조의2 제1항의 매장의 위치 면적 시설의 변경기준에 따른 평 가결과 등를 을에게 사전 통보하여야 한다 4 제2호에서 규정하고 있는 갑의 사유 이외에 을의 개별적인 사유예 브랜드 컨셉 변경 을이 희망하여 매장위치를 변경하는 경우 등로 설비 변경하는 경우 이에 소요되는 비용은 갑과 을이 상호 협의하여 분 담비율을 정한다 기초시설 공사비용은 제1호에 의한다 5 제4호에서 규정한 을의 사유로 인한 설비변경을 실시하는 경우 타 입점 업체의 영업활동에 방해가 발생하지 않도록 공사 일정 등에 대해 을은 갑과 사전 협의한다 6 갑과 을이 설비 변경 비용을 분담하는 경우 설비 변경과 관련된 제 반사항자재 디자인 시공사 감리 등의 분쟁을 사전에 방지하기 위하여 시 공 전 갑과 을이 협의한 후 공개입찰시스템 등 상호 합의한 기준과 절차에 따라 선정된 시공사를 통해 시행한다 4 갑은 다음 각 호의 어느 하나에 해당하는 행위를 하는 경우에는 을 이 지출한 해당 매장에 대한 설비비용 총액에 전체 계약기간에서 다음 각 호의 어느 하나에 해당하는 행위가 발생한 날부터 계약기간의 마지막 날까지의 기간 이 차지하는 비율을 곱한 금액 이상을 해당 매장 설비비용에 대한 보상으로 을에게 지급한다 계약기간이 1년 미만인 경우는 계약기간을 1년으로 본다 1 을과 거래를 중단하거나 거절하는 행위 2 을의 매장 위치면적시설을 변경하는 행위,
다음 조항을 핵심 내용 위주로 요약하세요 제5조 검수기준 및 품질검사 1 갑은 납품받는 상품에 관하여 갑의 검수기준에 따른 검수를 하여야 하며 이 과정에서 발생하는 모든 비용은 을이 부담하는 것으로 한다 이때 갑은 검수를 위하여 을에게 샘플을 요구할 수 있다 2 갑은 상품의 품질 규격 관련 법령의 허용기준 등 을이 납품하는 상품에 관한 검수기준을 사전에 을에게 서면전자문서 및 전자거래 기본 법 제2조제1호의 전자문서를 포함한다으로 명확하게 알려야 한다 3 갑은 을이 납품하는 상품에 대하여 품질검사 및 성분검사가 필요한 경우 을에게 해당 검사를 요구할 수 있다 이 경우 을은 공인된 검사기 관으로부터 검사를 받은 후 검사결과를 해당 상품의 납품 전에 갑에게 제출 한다 4 제3항에 따른 검사비용은 을이 부담한다 다만 제3항에 따른 품질검사 및 성분검사 결과 을이 납품한 상품이 법적 기준을 충족하여 합격 또는 적합 판정을 받은 경우로서 다음 각 호의 어느 하나에 해당하는 경우에는 갑이 검사비용을 부담한다 1 을이 제3항에 따른 검사 이전에 이미 해당 상품에 대한 적절한 품질검사 또는 성분검사 등을 거쳐 이미 합격 또는 적합 판정을 받은 경우 2 상품의 특성상 추가적인 공인기관의 검사를 거치지 않더라도 해당 상품의 품 질적합 여부가 외관상 뚜렷이 판단될 수 있는 등 처음부터 품질검사 및 성분 검사가 필요하지 않았다고 인정될 수 있는 경우 5 품질검사 및 성분검사 결과 을이 납품한 상품이 법적기준을 충족시키지 못하여 불합격 또는 부적합 판정을 받은 경우 갑은 해당 상품의 납품중지 및 적정 기간을 정하여 시정을 요구할 수 있으며 을이 시정요구에 불응할 경우 계약 해지 시 을이 발생시킨 모든 비용을 부담해야 한다,
다음 조항을 핵심 내용 위주로 요약하세요 제22조 통지의무 1 갑과 을은 다음 각 호의 어느 하나에 해당하는 사유가 발생한 경우에는 지체 없이 증빙서류를 첨부하여 상대방에게 서면 전자문서 및 전자거래 기본법 제2조제1호의 전자문서를 포함한다 이하 이 조에서 같다으로 통지하여야 한다 1 주소 상호 대표자 등 사업자등록증에 명시된 사항이 변경된 경우 2 자본구성에 중대한 변경이 있는 경우 3 개인사업자가 법인으로 변경되거나 법인이 개인사업자로 변경된 경우 4 그 밖에 갑과 을이 이 계약에 따른 각자의 의무를 이행함에 있어 중대한 변경을 초래할 수 있는 사유가 발생한 경우 2 이 계약과 관련한 모든 통지는 이 계약에 명시한 주소에 서면으로 하는 것을 원칙으로 하며 통지가 상대방에게 도달하여야 그 효력이 있다,
다음 조항을 핵심 내용 위주로 요약하세요 제5조 검수기준 및 품질검사 1 갑은 납품받는 상품에 관하여 갑의 검수기준에 따른 검수를 하여야 한다 이때 갑은 검수를 위하여 을에게 샘플을 요구할 수 있다 2 갑은 상품의 품질 규격 관련 법령의 허용기준 등 을이 납품하는 상품에 관한 검수기준을 사전에 을에게 서면전자문서 및 전자거래 기본 법 제2조제1호의 전자문서를 포함한다으로 명확하게 알려야 한다 3 갑은 을이 납품하는 상품에 대하여 품질검사 및 성분검사가 필요한 경우 을에게 해당 검사를 요구할 수 있다 이 경우 을은 공인된 검사기 관으로부터 검사를 받은 후 검사결과를 해당 상품의 납품 전에 갑에게 제출 한다 4 제3항에 따른 검사비용은 을이 부담한다 다만 제3항에 따른 품질검사 및 성분검사 결과 을이 납품한 상품이 법적 기준을 충족하여 합격 또는 적합 판정을 받은 경우로서 다음 각 호의 어느 하나에 해당하는 경우에는 갑이 검사비용을 부담한다 1 을이 제3항에 따른 검사 이전에 이미 해당 상품에 대한 적절한 품질검사 또는 성분검사 등을 거쳐 이미 합격 또는 적합 판정을 받은 경우 2 상품의 특성상 추가적인 공인기관의 검사를 거치지 않더라도 해당 상품의 품 질적합 여부가 외관상 뚜렷이 판단될 수 있는 등 처음부터 품질검사 및 성분 검사가 필요하지 않았다고 인정될 수 있는 경우 5 품질검사 및 성분검사 결과 을이 납품한 상품이 법적기준을 충족시키지 못하여 불합격 또는 부적합 판정을 받은 경우 갑은 해당 상품의 납품중지 및 상당한 기간을 정하여 시정을 요구할 수 있으며 을이 시정요구에 불응할 경우 계약을 해지할 수 있다,
다음 조항을 핵심 내용 위주로 요약하세요 제2조 기본원칙 1 갑과 을은 상호이익을 존중하고 이 계약상 의무를 신의에 따라 성실 히 이행함으로써 상호 공정한 거래관계와 동반성장을 추구한다 2 갑과 을은 이 계약의 이행과 관련하여 대규모유통업에서의 거래 공 정화에 관한 법률 및 그 시행령 화장품법 소비자기본법 등 관련 법령 의 규정을 준수한다 3 을이 해외 명품 화장품 브랜드를 보유하는 등 갑이 을에 대하여 거래상 우월적 지위에 있다고 인정되지 아니할 경우에는 이 표준거래계약서의 내 용을 거래 현실에 맞게 수정하여 사용할 수 있다,
다음 조항을 핵심 내용 위주로 요약하세요 제3조 공정거래 준수 및 동반성장 지원 1 갑과 을은 공정하고 투명한 거래를 위하여 다음 각 호의 내용을 준수 한다 1 상대방에게 금품 향응 편의 또는 접대를 요구하거나 제공해서는 아니 되며 위법하거나 부당한 행위를 하지 아니한다 2 거래상 우월적 지위를 남용하여 공정한 거래질서에 반하는 행위를 요구하지 아 니한다 2 갑은 을과의 동반성장을 위하여 을의 재무건전화 기술개발 촉진 근무환경개선 등을 위한 다양한 지원프로그램을 마련하여 지원하는데 노력한다 3 갑은 을이 국내외 시장에서 브랜드 경쟁력을 강화할 수 있도록 홍보 및 마케팅 지원 방안을 마련할 수 있으며 이를 상호 협의하여 실행한다,
다음 조항을 핵심 내용 위주로 요약하세요 제12조의2 매장이동 기준 등의 사전 통지 1 갑은 을의 매장의 위치 면적 시설의 변경기준에 대하여 사전에 자신의 홈페이지 등 을이 상시 접근 가능한 매체수단에 공지하거나 계약체결 시 별도의 서면으로 을에게 통지하여야 한다 또한 동 기준이 변경되었을 경우 에도 같은 방법으로 을에게 즉시 통지하여야 한다 2 을은 갑에게 자신의 매장이 제1항에 따른 매장의 위치 면적 시설의 변경대상에 해당하는지 여부의 확인을 서면으로 요청할 수 있다 3 갑은 제2항의 요청이 있은 날로부터 30일 이내에 을에게 매장의 위치 등의 변경 대상인지 여부 및 그 사유를 구체적으로 적시하여 서면으로 통지하여 야 한다,
다음 조항을 핵심 내용 위주로 요약하세요 제26조의2 계약의 갱신 기준 등의 사전 통지 1 갑은 을과의 계약갱신 거절 기준을 사전에 자신의 홈페이지 등 을이 상시 접근가능한 매체수단에 공지하거나 계약체결 시 별도의 서면으로 을에게 통지하여야 한다 또한 관련 기준이 변경되었을 경우에도 같은 방법으로 을에게 즉시 통지하여야 한다 2 을은 갑에게 자신의 매장이 제1항에 따른 계약 갱신 대상에 해당하는지 여부의 확인을 서면으로 요청할 수 있다 3 갑은 제2항의 요청이 있은 날로부터 14일 이내에 을에게 계약 갱신 대상인지 여부 및 그 사유를 구체적으로 적시하여 서면으로 통지하여야 한다,
다음 조항을 핵심 내용 위주로 요약하세요 제16조 각종 불이익 제공 금지 등 갑은 을에게 다음 각 호의 어느 하나에 해당하는 행위를 해서는 아니 된다 1 을의 화장품을 무상 또는 저가로 취득하거나 요구하는 등 부당한 이익을 취 득하는 행위 2 특정 브랜드 또는 유통 채널과만 거래하도록 강요하거나 방해하는 행위 3 정당한 사유 없이 판촉 물품이나 프로모션 제품 구매를 강요하는 행위 4 계약과 관련하여 인지한 을의 영업비밀이나 제조유통 정보를 부당하게 이 용하는 행위 5 갑이 을에게 특정 유통벤더를 통한 납품을 강요하는 행위 6 갑이 을의 과실 없이 발생한 재고 손실 금액을 을에게 부담시키는 행위 7 갑이 거래상의 지위를 이용하여 을의 마케팅유통 전략에 부당하게 개입 하는 행위,
다음 조항을 핵심 내용 위주로 요약하세요 제20조 제조물책임 을이 납품하는 상품이 제조물책임법상 결함으로 인하여 갑의 고객 또는 제3자에게 생명 신체 또는 재산상 손해를 입힌 경우 을은 제조물책 임법에 따라 갑의 고객 또는 제3자가 입은 손해를 배상한다,
다음 조항을 핵심 내용 위주로 요약하세요 제9조 판촉사원 파견 등 1 갑은 을로부터 을의 종업원이나 을이 고용한 인력이하 판촉사원이라 한다을 파견 받아 그의 판매업무 등에 종사하게 하거나 갑이 고용한 직원의 인건비를 을에게 부담하게 하지 아니한다 다만 다 음 각 호의 어느 하나에 해당하는 경우에는 갑이 을의 판촉사원을 을이 납품하는 상품의 판매 및 관리 업무에 종사하게 할 수 있다 1 갑이 파견된 판촉사원의 인건비 식비교통비 등 각종 실비 상품의 판 매 및 관련 업무 종사를 위해 소요되는 비용을 부담하는 경우 2 을이 판촉사원의 파견에 따른 예상이익과 비용의 내역 및 산출근거를 객 관적구체적으로 명시하여 서명 또는 기명날인한 서면에 따라 갑에게 자발적으로 파견을 요청하는 경우 3 갑이 특수한 판매기법 또는 능력을 지닌 숙련된 판촉사원을 을로부 터 파견 받는 경우 2 제1항 단서에 해당하는 경우 을은 2명의 범위에서 판촉사원을 파견할 수 있으며 갑은 추가 파견을 강요하거나 파견된 판촉사원이 판촉 업무 외의 갑의 고유 업무를 수행하도록 해서는 안 된다 3 제2항에 따라 파견된 판촉사원은 을의 지시명령을 받아 을이 납품 한 상품의 판매 및 관리 업무에 종사한다 4 을이 파견한 판촉사원은 갑의 영업시간 동안 근무하고 근무기간은 2018 9 1부터 2019 3 31까지로 한다 5 제1항 제2호 내지 제3호에 따라 파견된 판촉사원에 관한 인건비 등의 비용은 파견사유 을의 예상이익과 비용 등을 고려하여 갑과 을이 협의하여 부담한다 6 을은 갑의 매장에서 상품의 판매업무 등의 수행을 위해 준수가 요구 되는 관세법 및 보세판매장 운영에 관한 고시 등 관련법규 교육을 판촉사원 에게 실시하여야 하며 자체적인 교육이 어려울 경우 갑에게 서면으로 해당 교육을 요청할 수 있다 7 갑은 판촉사원 파견에 대한 기준을 사전에 자신의 홈페이지 등 을이 상시 접근 가능한 매체수단에 공지하거나 계약체결 시 별도의 서면으로 을 에게 통지한다 또한 동 기준이 변경되었을 경우에도 같은 방법으로 을에게 통지한다,
다음 조항을 핵심 내용 위주로 요약하세요 제12조의2 매장이동 기준 등의 사전 통지 1 갑은 을의 매장의 위치 면적 시설의 변경기준에 대하여 사전에 자신의 홈페이지 등 을이 상시 접근 가능한 매체수단에 공지하거나 계약체결 시 별도의 서면으로 을에게 통지하여야 한다 또한 동 기준이 변경되었을 경우 에도 같은 방법으로 을에게 즉시 통지하여야 한다 2 을은 갑에게 자신의 매장이 제1항에 따른 매장의 위치 면적 시설의 변경대상에 해당하는지 여부의 확인을 서면으로 요청할 수 있다 3 갑은 제2항의 요청이 있은 날로부터 30일 이내에 을에게 매장의 위치 등의 변경 대상인지 여부 및 그 사유를 구체적으로 적시하여 서면으로 통지하여 야 한다,
다음 조항을 핵심 내용 위주로 요약하세요 제15조 보복조치의 금지 1 갑은 을이 다음 각 호의 어느 하나에 해당하는 행위를 한 것을 이유로 을에게 불리하게 계약조건을 변경하는 행위 납품이나 매장 임차의 기회를 제 한하는 행위 또는 계약의 이행과정에서 불이익을 주는 행위를 하여서는 아니 된 다 1 대규모유통업에서의 거래 공정화에 관한 법률 제25조에 따른 분쟁조정의 신청 2 대규모유통업에서의 거래 공정화에 관한 법률 제29조제1항에 따른 신고 3 대규모유통업에서의 거래 공정화에 관한 법률 제30조에 따른 서면실태 조사에 응하여 자료 제출 등의 방식으로 공정거래위원회에 협조하는 행위 4 독점규제 및 공정거래에 관한 법률 제50조에 따른 공정거래위원회의 조사에 대한 협조,
다음 조항을 핵심 내용 위주로 요약하세요 제1조 목적 이 계약서의 작성 목적은 갑과 을 간 상품의 직매입거래갑이 매입 한 상품 중 판매되지 아니한 상품에 대한 판매책임을 부담하고 을로부터 상 품을 매입하는 형태의 거래를 말한다에서 양 당사자 사이의 기본적인 권리와 의무를 정하기 위함에 있다,
